0|bgt|0|Kratka tura Beogradom|SERBIAN|5|4
1|nst1|1|Kratka tura Novim Sadom|SERBIAN|10|3
2|nst2|2|Jos kraca tura Novim Sadom|GERMAN|4|6
3|Tura3|3|BLABLA|ENGLISH|10|2
4|Tura4|4|blabla|ENGLISH|10|6
5|Valid|5|Valid|GERMAN|5|7
6|TURA|6|TROJA|SERBIAN|300|4
7|A|7|A|ENGLISH|5|5
8|B|8|B|SERBIAN|10|8
9|C|9|C|SERBIAN|4|55
10|D|10|D|GERMAN|10|11
11|TURA|11|TURA|ENGLISH|5|5
12|HEHE|12|HE|ENGLISH|3|3
13|TUra|13|Neka tura|SERBIAN|5|5
14|Pera|14|ss|SERBIAN|33|3
15|PROBNATURA1|15|B|SERBIAN|5|4
16|PROBNATURA1|16|B|SERBIAN|5|4
17|Nova tura|17|blabaklnbalhdfuhrieq|SERBIAN|10|5
18|Tura Novi Sad|18|hgujrhghew;fhuikr|GERMAN|10|3
