0|bgt|0|Kratka tura Beogradom duhue dhueihquw dhuiehiuhi|SERBIAN|5|4|0|False|20/05/2023 12:00:00
1|nst1|1|Kratka tura Novim Sadom|SERBIAN|10|3|0|False|20/05/2023 12:00:00
2|nst2|2|Jos kraca tura Novim Sadom|GERMAN|4|6|0|False|20/05/2023 12:00:00
3|Tura3|3|BLABLA|ENGLISH|10|2|0|False|20/05/2023 12:00:00
4|Tura4|4|blabla|ENGLISH|10|6|0|False|20/05/2023 12:00:00
5|Valid|5|Valid|GERMAN|5|7|0|False|20/05/2023 12:00:00
6|TURA|6|TROJA|SERBIAN|300|4|0|False|20/05/2023 12:00:00
7|A|7|A|ENGLISH|5|5|0|False|20/05/2023 12:00:00
8|B|8|B|SERBIAN|10|8|0|False|20/05/2023 12:00:00
9|C|9|C|SERBIAN|4|55|0|False|20/05/2023 12:00:00
10|D|10|D|GERMAN|10|11|0|False|20/05/2023 12:00:00
11|TURA|11|TURA|ENGLISH|5|5|0|False|20/05/2023 12:00:00
12|HEHE|12|HE|ENGLISH|3|3|0|False|20/05/2023 12:00:00
13|TUra|13|Neka tura|SERBIAN|5|5|0|False|20/05/2023 12:00:00
14|Pera|14|ss|SERBIAN|33|3|0|False|20/05/2023 12:00:00
15|PROBNATURA1|15|B|SERBIAN|5|4|0|False|20/05/2023 12:00:00
16|PROBNATURA1|16|B|SERBIAN|5|4|0|False|20/05/2023 12:00:00
17|Nova tura|17|blabaklnbalhdfuhrieq|SERBIAN|10|5|0|False|20/05/2023 12:00:00
18|Tura Novi Sad|18|hgujrhghew;fhuikr|GERMAN|10|3|0|False|20/05/2023 12:00:00
19|Proba|19|Proba|ENGLISH|4|4|0|False|20/05/2023 12:00:00
20|A|20|A|ENGLISH|23|3|0|False|20/05/2023 12:00:00
21|B|21|B|ENGLISH|4|3|0|False|20/05/2023 12:00:00
22|A|22|A|ENGLISH|4|4|4|False|20/05/2023 12:00:00
23|test|23|test|ENGLISH|4|4|6|False|20/05/2023 12:00:00
24|T|24|T|ENGLISH|4|4|4|False|20/05/2023 12:00:00
25|TestTura|25|dfgbewerjewqoejht|ENGLISH|5|5|4|False|20/05/2023 12:00:00
26|KE|26|KE|ENGLISH|5|5|4|False|20/05/2023 12:00:00
27|TEST1|27|G|ENGLISH|5|5|4|False|20/05/2023 12:00:00
28|TEST2|28|G|ENGLISH|5|5|4|False|20/05/2023 12:00:00
29|XX|29|XX|ENGLISH|3|3|3|False|20/05/2023 12:00:00
30|Tura - Pracenje ture uzivo1|146|FHDJFGHFJKDFJ|GERMAN|10|4|1|False|20/05/2023 12:00:00
31|X|146|X|GERMAN|4|4|4|False|20/05/2023 12:00:00
32|D|146|D|ENGLISH|5|5|4|False|20/05/2023 12:00:00
33|TEST|146|TEST|ENGLISH|4|4|4|False|20/05/2023 12:00:00
34|A|146|A4|ENGLISH|4|4|4|False|20/05/2023 12:00:00
35|X|146|X|ENGLISH|4|4|4|False|20/05/2023 12:00:00
36|NIS|146|NIS|ENGLISH|8|5|4|False|20/05/2023 12:00:00
37|S|146|S|SERBIAN|6|3|4|False|20/05/2023 12:00:00
38|X|146|X|ENGLISH|5|3|4|False|20/05/2023 12:00:00
39|G|146|G|ENGLISH|7|4|4|False|20/05/2023 12:00:00
40|X|146|X|ENGLISH|4|4|4|False|20/05/2023 12:00:00
41|W|146|W|GERMAN|4|4|4|False|20/05/2023 12:00:00
42|Tura - Spanski Jezik|141|sdefgtgh|SPANISH|10|10|4|False|20/05/2023 12:00:00
43|Tour - Spanish2|142|dfghj|SPANISH|5|5|3|False|20/05/2023 12:00:00
44|Tour - Spainish Language|143|dwehriuejrl|SPANISH|10|3|3|False|20/05/2023 12:00:00
45|Tour - Barcelona, Spain|144|frgthyjukhtre|ENGLISH|10|3|4|False|14/05/2023 13:32:09
46|Tour - Spanish Language|145|ertghyeg|SPANISH|5|10|3|False|14/05/2023 13:32:09
47|e|147|e|SPANISH|10|4|4|False|20/05/2023 12:00:00
48|D|148|D|ENGLISH|4|4|4|False|14/05/2023 13:32:09
49|Mato|149|Mato|SPANISH|4|4|4|True|14/05/2023 13:32:09
50|TuraTest - Valencia|152|frgthgdresw|ENGLISH|10|2|1|False|20/05/2023 12:00:00
51|Test-Spanish-Language|153|sdfgthgfdfsw|SPANISH|6|3|4|False|14/05/2023 13:32:09
52|Test-Spanish-langugae2|154|fgthyre|SPANISH|5|5|4|False|14/05/2023 13:32:09
53|SpanskiAninaNotif|159|djheuhfeiu|SPANISH|5|5|4|False|20/05/2023 13:32:09
54|TestTurJezikDatum|160|fgtredfdw|SPANISH|5|3|4|False|17/05/2023 13:32:09
55|TurVodicPrihvatio|165|fretergr|SERBIAN|5|6|4|False|22/05/2023 14:46:58
56|JezkTyraKreirano|166|dfheufhouer|ENGLISH|5|6|4|True|10/05/2023 14:48:50
57|JezkTyraKreirano|166|dfheufhouer|ENGLISH|5|6|4|True|22/05/2023 14:48:50
58|Tura za gosta2|168|fdgfdg|GERMAN|5|5|2|False|22/05/2023 16:38:40
59|TuraNemacki|169|dfgrgtfd|GERMAN|5|5|4|True|22/05/2023 16:41:18
60|TURAPRACENJETUREUZIVO|169|dfgrgtfd|GERMAN|5|5|4|True|22/05/2023 16:41:18
61|ActiveTour|170|dfjenfjrlsa|GERMAN|10|3|2|False|25/05/2023 21:29:23
